Name,Age,Salary,Department
Alice,25.0,48000.0,HR
Bob,34.0,55000.0,IT
Charlie,29.0,70000.0,Finance
David,,52000.0,IT
Eve,28.0,,
Frank,45.0,62000.0,HR
Grace,38.0,88000.0,Finance
Hannah,27.0,47000.0,IT
Ian,,53000.0,HR
Jane,32.0,60000.0,Finance
Karen,40.0,,IT
Leo,,78000.0,Finance
Mike,26.0,39000.0,
Nina,30.0,46000.0,HR
Oscar,,120000.0,Finance
Paul,33.0,58000.0,IT
Quincy,31.0,,HR
Rachel,,72000.0,Finance
Steve,36.0,67000.0,IT
Tina,29.0,56000.0,HR
Uma,41.0,48000.0,HR
Victor,39.0,54000.0,Finance
Wendy,24.0,51000.0,IT
Xavier,28.0,87000.0,
Yvonne,,49000.0,HR
Zara,35.0,,Finance
